approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,369,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.468,-0.234,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 69.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.467999999999996,-0.234",Greater London,Greater London,Greater London,Greater London,W13 0AA
True,,370,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.469,-0.2345,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 70.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.469,-0.23450000000000001",Greater London,Greater London,Greater London,Greater London,SW10 0AA
True,,371,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.47,-0.235,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 71.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.47,-0.23500000000000001",Greater London,Greater London,Greater London,Greater London,W1 0AA
True,,372,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.471,-0.2355,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 72.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.471,-0.23550000000000001",Greater London,Greater London,Greater London,Greater London,SW12 0AA
True,,373,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.472,-0.236,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 73.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.472,-0.23600000000000002",Greater London,Greater London,Greater London,Greater London,W3 0AA
True,,374,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.473,-0.2365,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 74.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.473,-0.23650000000000002",Greater London,Greater London,Greater London,Greater London,SW14 0AA
True,,375,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.474,-0.237,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 75.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.474,-0.23700000000000002",Greater London,Greater London,Greater London,Greater London,W5 0AA
True,,376,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.475,-0.2375,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 76.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.475,-0.23750000000000002",Greater London,Greater London,Greater London,Greater London,SW16 0AA
True,,377,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.476,-0.238,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 77.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.476,-0.23800000000000002",Greater London,Greater London,Greater London,Greater London,W7 0AA
True,,378,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.477,-0.2385,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 78.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.477,-0.23850000000000002",Greater London,Greater London,Greater London,Greater London,SW18 0AA
True,,379,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.478,-0.239,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 79.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.478,-0.23900000000000002",Greater London,Greater London,Greater London,Greater London,W9 0AA
True,,380,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.479,-0.2395,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 80.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.479,-0.23950000000000002",Greater London,Greater London,Greater London,Greater London,SW20 0AA
True,,381,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.48,-0.24,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 81.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.48,-0.24000000000000002",Greater London,Greater London,Greater London,Greater London,W11 0AA
True,,382,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.481,-0.2405,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 82.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.481,-0.24050000000000002",Greater London,Greater London,Greater London,Greater London,SW2 0AA
True,,383,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.482,-0.241,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 83.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.482,-0.24100000000000002",Greater London,Greater London,Greater London,Greater London,W13 0AA
True,,384,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.483,-0.2415,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 84.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.483,-0.24150000000000002",Greater London,Greater London,Greater London,Greater London,SW4 0AA
True,,385,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.484,-0.242,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 85.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.484,-0.24200000000000002",Greater London,Greater London,Greater London,Greater London,W1 0AA
True,,386,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.485,-0.2425,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 86.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.485,-0.24250000000000002",Greater London,Greater London,Greater London,Greater London,SW6 0AA
True,,387,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.486,-0.243,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 87.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.486,-0.24300000000000002",Greater London,Greater London,Greater London,Greater London,W3 0AA
True,,388,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.487,-0.2435,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 88.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.487,-0.24350000000000002",Greater London,Greater London,Greater London,Greater London,SW8 0AA
True,,389,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.488,-0.244,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 89.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.488,-0.244",Greater London,Greater London,Greater London,Greater London,W5 0AA
True,,390,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.489,-0.2445,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 90.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.489,-0.2445",Greater London,Greater London,Greater London,Greater London,SW10 0AA
True,,391,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.49,-0.245,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 91.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.49,-0.245",Greater London,Greater London,Greater London,Greater London,W7 0AA
True,,392,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.491,-0.2455,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 92.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.491,-0.2455",Greater London,Greater London,Greater London,Greater London,SW12 0AA
True,,393,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.492,-0.246,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 93.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.492,-0.246",Greater London,Greater London,Greater London,Greater London,W9 0AA
True,,394,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.493,-0.2465,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 94.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.493,-0.2465",Greater London,Greater London,Greater London,Greater London,SW14 0AA
True,,395,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.494,-0.247,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 95.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.494,-0.247",Greater London,Greater London,Greater London,Greater London,W11 0AA
True,,396,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.495,-0.2475,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 96.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.495,-0.2475",Greater London,Greater London,Greater London,Greater London,SW16 0AA
True,,397,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.496,-0.248,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 97.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.495999999999995,-0.248",Greater London,Greater London,Greater London,Greater London,W13 0AA
True,,398,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.497,-0.2485,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 98.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.497,-0.2485",Greater London,Greater London,Greater London,Greater London,SW18 0AA
True,,399,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.498,-0.249,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 99.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.498,-0.249",Greater London,Greater London,Greater London,Greater London,W1 0AA
True,,400,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.499,-0.2495,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in the South West / West London corridor, location 100.",,https://images.unsplash.com/photo-1444858291040-58f756a3bdd6?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.498999999999995,-0.2495",Greater London,Greater London,Greater London,Greater London,SW20 0AA
True,,401,Forty Hall Orchard,Community Orchard,fruits,tree-fruits,51.668,-0.068,Large organic orchard on the Forty Hall estate. Features heritage apples an...,Large organic orchard on the Forty Hall estate. Features heritage apples and pears open for community harvest.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.668,-0.068",Enfield,Enfield,Enfield,Greater London,EN2 9HA
True,,402,Enfield Island Village Edible Walk,Urban Foraging,wild,mixed-forage,51.662,-0.015,"Riverside paths with abundant elderberries, blackberries, and wild mint alo...","Riverside paths with abundant elderberries, blackberries, and wild mint along the Lea Navigation.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.662,-0.015",Enfield,Enfield,Enfield,Greater London,EN3 6GJ
True,,403,Whitewebbs Park Foraging,Woodland,wild,woodland,51.675,-0.088,"Ancient woodland edges offering sweet chestnuts, hazelnuts, and wild garlic...","Ancient woodland edges offering sweet chestnuts, hazelnuts, and wild garlic in spring.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.675,-0.088",Enfield,Enfield,Enfield,Greater London,EN2 9HH
True,,404,Colne Valley Park Foraging,Nature Reserve,wild,mixed-forage,51.562,-0.485,"Vast regional park with extensive hedgerows of sloes, rosehips, and blackbe...","Vast regional park with extensive hedgerows of sloes, rosehips, and blackberries.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.562,-0.485",Uxbridge,Uxbridge,Uxbridge,Greater London,UB9 5AF
True,,405,Ruislip Lido Woodland Edges,Woodland,wild,woodland,51.592,-0.425,Woods surrounding the lido offering wild raspberries and hazelnuts.,Woods surrounding the lido offering wild raspberries and hazelnuts.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.592,-0.425",Ruislip,Ruislip,Ruislip,Greater London,HA4 7TY
True,,406,Incredible Edible Uxbridge,Urban Foraging,vegetables,street-planters,51.545,-0.478,Community planters at the civic center and near the canal with free herbs a...,Community planters at the civic center and near the canal with free herbs and greens.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.545,-0.478",Uxbridge,Uxbridge,Uxbridge,Greater London,UB8 1JZ
True,,407,Bedfords Park Orchard,Community Orchard,fruits,tree-fruits,51.605,0.175,Walled garden orchard featuring traditional fruit trees managed for public ...,Walled garden orchard featuring traditional fruit trees managed for public picking.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.605,0.175",Romford,Romford,Romford,Greater London,RM4 1QH
True,,408,Havering Country Park Foraging,Public Park,wild,mixed-forage,51.615,0.165,Parkland with historic Wellingtonia trees and abundant wild fruit along bou...,Parkland with historic Wellingtonia trees and abundant wild fruit along boundary trails.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.615,0.165",Havering-atte-Bower,Havering-atte-Bower,Havering-atte-Bower,Greater London,RM4 1PB
True,,409,Incredible Edible Romford,Urban Foraging,vegetables,street-planters,51.578,0.182,Public planters in the town center marketplace with free herbs and seasonal...,Public planters in the town center marketplace with free herbs and seasonal vegetables.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.578,0.182",Romford,Romford,Romford,Greater London,RM1 3ER
True,,410,Farthing Downs Foraging,Nature Reserve,wild,mixed-forage,51.295,-0.125,"Chalk grassland edges offering wild thyme, marjoram, and abundant autumn be...","Chalk grassland edges offering wild thyme, marjoram, and abundant autumn berries.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.295,-0.125",Coulsdon,Coulsdon,Coulsdon,Greater London,CR5 1DA
True,,411,Selsdon Wood (Ancient Woodland),Woodland,wild,woodland,51.342,-0.045,National Trust woodland famous for bluebells but also offering hazelnuts an...,National Trust woodland famous for bluebells but also offering hazelnuts and sweet chestnuts.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.342,-0.045",Selsdon,Selsdon,Selsdon,Greater London,CR2 8QA
True,,412,Incredible Edible Croydon,Urban Foraging,vegetables,street-planters,51.375,-0.098,Community planters near the Whitgift Center and local libraries with free h...,Community planters near the Whitgift Center and local libraries with free herbs and veg.,,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.375,-0.098",Croydon,Croydon,Croydon,Greater London,CR0 1YJ
True,,413,Outer London Fringe Spot 13,Green Belt Path,wild,mixed-forage,51.36,-0.38,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 13.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.36,-0.38",Greater London,Greater London,Greater London,Greater London,EN
True,,414,Outer London Fringe Spot 14,Green Belt Path,wild,mixed-forage,51.365,-0.37,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 14.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.364999999999995,-0.37",Greater London,Greater London,Greater London,Greater London,UB
True,,415,Outer London Fringe Spot 15,Green Belt Path,wild,mixed-forage,51.37,-0.36,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 15.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.37,-0.36",Greater London,Greater London,Greater London,Greater London,RM
True,,416,Outer London Fringe Spot 16,Green Belt Path,wild,mixed-forage,51.375,-0.35,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 16.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.375,-0.35",Greater London,Greater London,Greater London,Greater London,CR
True,,417,Outer London Fringe Spot 17,Green Belt Path,wild,mixed-forage,51.38,-0.34,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 17.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.379999999999995,-0.33999999999999997",Greater London,Greater London,Greater London,Greater London,EN
True,,418,Outer London Fringe Spot 18,Green Belt Path,wild,mixed-forage,51.385,-0.33,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 18.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.385,-0.32999999999999996",Greater London,Greater London,Greater London,Greater London,UB
True,,419,Outer London Fringe Spot 19,Green Belt Path,wild,mixed-forage,51.39,-0.32,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 19.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.39,-0.32",Greater London,Greater London,Greater London,Greater London,RM
True,,420,Outer London Fringe Spot 20,Green Belt Path,wild,mixed-forage,51.395,-0.31,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 20.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.394999999999996,-0.31",Greater London,Greater London,Greater London,Greater London,CR
True,,421,Outer London Fringe Spot 21,Green Belt Path,wild,mixed-forage,51.4,-0.3,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 21.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.4,-0.3",Greater London,Greater London,Greater London,Greater London,EN
True,,422,Outer London Fringe Spot 22,Green Belt Path,wild,mixed-forage,51.405,-0.29,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 22.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.404999999999994,-0.29000000000000004",Greater London,Greater London,Greater London,Greater London,UB
True,,423,Outer London Fringe Spot 23,Green Belt Path,wild,mixed-forage,51.41,-0.28,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 23.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.41,-0.28",Greater London,Greater London,Greater London,Greater London,RM
True,,424,Outer London Fringe Spot 24,Green Belt Path,wild,mixed-forage,51.415,-0.27,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 24.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.415,-0.27",Greater London,Greater London,Greater London,Greater London,CR
True,,425,Outer London Fringe Spot 25,Green Belt Path,wild,mixed-forage,51.42,-0.26,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 25.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.419999999999995,-0.26",Greater London,Greater London,Greater London,Greater London,EN
True,,426,Outer London Fringe Spot 26,Green Belt Path,wild,mixed-forage,51.425,-0.25,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 26.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.425,-0.25",Greater London,Greater London,Greater London,Greater London,UB
True,,427,Outer London Fringe Spot 27,Green Belt Path,wild,mixed-forage,51.43,-0.24,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 27.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.43,-0.24",Greater London,Greater London,Greater London,Greater London,RM
True,,428,Outer London Fringe Spot 28,Green Belt Path,wild,mixed-forage,51.435,-0.23,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 28.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.434999999999995,-0.22999999999999998",Greater London,Greater London,Greater London,Greater London,CR
True,,429,Outer London Fringe Spot 29,Green Belt Path,wild,mixed-forage,51.44,-0.22,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 29.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.44,-0.21999999999999997",Greater London,Greater London,Greater London,Greater London,EN
True,,430,Outer London Fringe Spot 30,Green Belt Path,wild,mixed-forage,51.445,-0.21,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 30.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.445,-0.21000000000000002",Greater London,Greater London,Greater London,Greater London,UB
True,,431,Outer London Fringe Spot 31,Green Belt Path,wild,mixed-forage,51.45,-0.2,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 31.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.449999999999996,-0.2",Greater London,Greater London,Greater London,Greater London,RM
True,,432,Outer London Fringe Spot 32,Green Belt Path,wild,mixed-forage,51.455,-0.19,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 32.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.455,-0.19",Greater London,Greater London,Greater London,Greater London,CR
True,,433,Outer London Fringe Spot 33,Green Belt Path,wild,mixed-forage,51.46,-0.18,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 33.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.459999999999994,-0.18",Greater London,Greater London,Greater London,Greater London,EN
True,,434,Outer London Fringe Spot 34,Green Belt Path,wild,mixed-forage,51.465,-0.17,"A public foraging spot in the Green Belt fringes of Outer London, location ...","A public foraging spot in the Green Belt fringes of Outer London, location 34.",,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.464999999999996,-0.16999999999999998",Greater London,Greater London,Greater London,Greater London,UB
